STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,SECT_PERF,Sector of performance,SECT_FUND,Sources of funds,TYPE_COST,Type of expenditure,TYPE_RD,Type of R&D,FORD,Field of R&D,SEO,Socio-economic objectives,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,OBS_STATUS_3,Observation status 3,AUX_OBS_STATUS,Aux observation status,AUX_OBS_STATUS_2,Aux observation status 2,AUX_OBS_STATUS_3,Aux observation status 3,CONF_STATUS,Confidentiality status,UNIT_MULT,Unit multiplier,BASE_PER,Base Period,CURRENCY,Currency,DECIMALS,Decimals
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2020,,3618,,,,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS07,Health,XDC,National currency,V,Current prices,2023,,495.121,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,BEL,Belgium,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS14,Defence,XDC,National currency,V,Current prices,2023,,7.758048,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,CHL,Chile,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS12_13,General advancement of knowledge,XDC,National currency,V,Current prices,2021,,7291.32004,,,,,,,,,,,,,,,,6,Millions,,,CLP,Chilean peso,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,COL,Colombia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS11,"Political and social systems, structures and processes",XDC,National currency,V,Current prices,2019,,43059.79328,,,,,,,,,,,,,,,,6,Millions,,,COP,Colombian peso,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,DNK,Denmark,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS10,"Culture, recreation, religion and mass media",XDC,National currency,V,Current prices,2020,,97,,,,,,,,,,,,,,,,6,Millions,,,DKK,Danish krone,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,EST,Estonia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS12_13,General advancement of knowledge,XDC,National currency,V,Current prices,2017,,8.57,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,FRA,France,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS04,"Transport, telecommunication and other infrastructures",XDC,National currency,V,Current prices,2019,,397.868,,E,Estimated value,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,DEU,Germany,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS01,Exploration and exploitation of the Earth,XDC,National currency,V,Current prices,2020,,1353.99632,,D,Definition differs,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS14,Defence,XDC,National currency,V,Current prices,2018,,497.1,,,,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2018,,3329.8,,,,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS14,Defence,XDC,National currency,V,Current prices,2016,,557.2,,,,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2016,,3278.8,,,,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2021,,3691,,E,Estimated value,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2019,,3384,,E,Estimated value,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2017,,3329,,E,Estimated value,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2015,,3959,,E,Estimated value,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS14,Defence,XDC,National currency,V,Current prices,2022,,752.8,,,,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2022,,4344.4,,,,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUS,Australia,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS14,Defence,XDC,National currency,V,Current prices,2020,,614.4,,,,,,,,,,,,,,,,6,Millions,,,AUD,Australian dollar,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS07,Health,XDC,National currency,V,Current prices,2021,,436.984,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS10,"Culture, recreation, religion and mass media",XDC,National currency,V,Current prices,2021,,10.98,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS14,Defence,XDC,National currency,V,Current prices,2021,,1.806,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS09,Education,XDC,National currency,V,Current prices,2015,,16.235,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2020,,920.86,,E,Estimated value,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2018,,851.06,,E,Estimated value,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2016,,789.63,,B,Time series break,E,Estimated value,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS03,Exploration and exploitation of space,XDC,National currency,V,Current prices,2015,,0,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS04,"Transport, telecommunication and other infrastructures",XDC,National currency,V,Current prices,2017,,2.751,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2017,,806.604,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS09,Education,XDC,National currency,V,Current prices,2017,,12.985,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS10,"Culture, recreation, religion and mass media",XDC,National currency,V,Current prices,2015,,8.234,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS07,Health,XDC,National currency,V,Current prices,2015,,220.859,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS14,Defence,XDC,National currency,V,Current prices,2015,,4.791,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS11,"Political and social systems, structures and processes",XDC,National currency,V,Current prices,2015,,37.266,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS01,Exploration and exploitation of the Earth,XDC,National currency,V,Current prices,2015,,29.992,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS05,Energy,XDC,National currency,V,Current prices,2015,,9.677,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS06,Industrial production and technology,XDC,National currency,V,Current prices,2015,,10.36,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS12_13,General advancement of knowledge,XDC,National currency,V,Current prices,2015,,85.439,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS08,Agriculture,XDC,National currency,V,Current prices,2015,,52.783,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS02,Environment,XDC,National currency,V,Current prices,2015,,1.412,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS04,"Transport, telecommunication and other infrastructures",XDC,National currency,V,Current prices,2015,,4.065,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2015,,481.113,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS11,"Political and social systems, structures and processes",XDC,National currency,V,Current prices,2021,,55.327,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS01,Exploration and exploitation of the Earth,XDC,National currency,V,Current prices,2021,,45.514,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS03,Exploration and exploitation of space,XDC,National currency,V,Current prices,2021,,6.631,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS05,Energy,XDC,National currency,V,Current prices,2021,,108.271,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS06,Industrial production and technology,XDC,National currency,V,Current prices,2021,,36.273,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS02,Environment,XDC,National currency,V,Current prices,2021,,10.319,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS08,Agriculture,XDC,National currency,V,Current prices,2021,,52.151,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS04,"Transport, telecommunication and other infrastructures",XDC,National currency,V,Current prices,2021,,21.931,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,XDC,National currency,V,Current prices,2021,,997.209,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS09,Education,XDC,National currency,V,Current prices,2021,,13.193,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS10,"Culture, recreation, religion and mass media",XDC,National currency,V,Current prices,2019,,9.767,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS07,Health,XDC,National currency,V,Current prices,2019,,377.544,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS14,Defence,XDC,National currency,V,Current prices,2019,,8.106,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
DATAFLOW,OECD.STI.STP:DSD_RDS_GERD@DF_GERD_SEO(1.0),Gross domestic expenditure on R&D by sector of performance and socio-economic objectives,I,AUT,Austria,A,Annual,G,Gross Domestic Expenditure on R&D (GERD),GOV,Government sector,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NABS11,"Political and social systems, structures and processes",XDC,National currency,V,Current prices,2019,,52.037,,,,,,,,,,,,,,,,6,Millions,,,EUR,Euro,3,Three
